,Name,Country,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
42,Kaeo,NZ,-35.1,60.01,84,43,4.0
43,Albany,US,42.6,59.59,33,0,1.68
44,Otaru,JP,43.19,55.63,100,75,5.82
45,Bay Roberts,CA,47.6,51.08,67,90,6.73
46,Caraquet,CA,47.79,56.64,43,1,4.7
47,Tacoaleche,MX,22.82,71.6,53,75,9.17
48,Iberia,US,29.95,74.23,88,90,23.04
49,Changji,CN,44.02,59.0,47,0,6.71
50,Saskylakh,RU,71.92,42.87,78,100,11.1
51,Kapaa,US,22.08,83.59,66,1,12.75
52,Sørland,NO,67.67,46.63,70,100,39.28
53,Tasiilaq,GL,65.61,30.2,92,100,2.24
54,Meïganga,CM,6.52,65.89,96,100,3.33
55,Mto wa Mbu,TZ,-3.35,68.2,69,40,5.44
56,Kosonsoy,UZ,41.26,62.6,48,49,6.93
57,Saldanha,ZA,-33.01,51.8,76,0,8.05
58,Barrow,US,71.29,39.2,86,90,14.99
59,Norman Wells,CA,65.28,50.0,66,75,2.24
60,Vicuña,CL,-30.03,55.4,82,40,13.87
61,Kavieng,PG,-2.57,83.55,78,30,12.26
62,Hithadhoo,MV,-0.6,81.66,77,89,13.38
63,Warmbad,NA,-28.45,60.73,27,0,14.03
64,Kaitangata,NZ,-46.28,51.01,66,100,4.0
65,Iqaluit,CA,63.75,39.2,69,20,12.75
66,Najrān,SA,17.49,75.2,22,5,4.25
67,Grindavik,IS,63.84,41.0,71,40,23.04
68,Atuona,PF,-9.8,78.66,74,16,19.69
69,Melo,UY,-32.37,48.63,73,20,6.02
70,Kasongo,CD,-4.45,71.19,92,82,2.59
71,Santiago del Estero,AR,-27.8,70.63,23,0,8.25
72,Jamestown,US,42.1,62.56,33,1,2.59
73,Meulaboh,ID,4.14,77.7,87,78,4.52
74,Jalu,LY,29.03,73.62,66,0,10.74
75,Roald,NO,62.58,47.8,93,75,9.17
76,Dunedin,NZ,-45.87,52.93,63,99,6.38
77,Pāvilosta,LV,56.89,59.0,93,74,11.41
78,Korla,CN,41.76,60.39,41,0,2.82
79,Hilo,US,19.73,80.26,54,90,5.82
80,Cape Town,ZA,-33.93,54.88,66,0,14.99
81,Sola,VU,-13.88,77.0,94,90,5.82
82,Safi,MA,32.3,71.19,79,50,17.22
83,Bengkulu,ID,-3.8,75.9,84,100,4.03
84,Severo-Kuril'sk,RU,50.68,51.62,74,79,0.98
85,Kalmunai,LK,7.42,80.92,69,100,8.21
86,Baker City,US,44.77,78.39,17,1,12.75
87,Chifeng,CN,42.27,49.89,67,0,5.01
88,Tuktoyaktuk,CA,69.45,37.4,74,75,3.36
89,Hermanus,ZA,-34.42,44.01,92,0,10.65
90,Anito,PH,12.45,80.13,87,100,5.39
91,Juneau,US,58.3,54.73,76,75,16.11
92,Bereda,ES,43.27,60.3,100,39,1.01
93,Mar del Plata,AR,-38.0,46.45,70,0,8.05
94,Sternberk,CZ,49.73,54.46,84,0,3.29
95,Abnūb,EG,27.27,82.4,48,0,10.29
96,Kurduvādi,IN,18.08,75.52,89,100,9.17
97,Vao,NC,-22.67,69.6,78,8,18.3
98,Arraial do Cabo,BR,-22.97,73.4,88,75,12.75
99,Lompoc,US,34.64,65.08,68,1,16.11
100,Ntoum,GA,0.38,78.8,83,40,6.93
101,Butaritari,KI,3.07,83.16,76,14,15.55
102,Mahébourg,MU,-20.41,69.8,68,40,13.87
103,Buriti Bravo,BR,-5.84,88.45,38,87,4.85
104,Tiksi,RU,71.69,42.42,87,78,12.84
105,Ribeira Grande,PT,38.52,68.0,77,40,10.29
106,Vangaindrano,MG,-23.35,69.37,85,93,7.85
107,Thompson,CA,55.74,55.4,93,90,9.17
108,Neuquén,AR,-38.95,71.6,24,62,2.24
109,Fairbanks,US,64.84,47.68,70,40,1.63
110,Mossamedes,AO,-15.2,65.75,86,91,0.85
111,Geraldton,AU,-28.77,44.6,93,0,5.82
112,Mandalgovi,MN,45.76,43.95,55,0,8.32
113,Chokurdakh,RU,70.63,38.82,79,3,8.48
114,Cam Ranh,VN,11.92,82.4,88,20,3.36
115,Kiryat Gat,IL,31.61,75.02,78,0,6.29
116,Flinders,AU,-34.58,65.43,52,15,1.99
117,Ilulissat,GL,69.22,28.4,92,91,3.36
118,Xining,CN,36.62,50.36,80,68,2.55
119,Morros,BR,-9.45,86.68,23,65,2.3
120,Port Alfred,ZA,-33.59,55.63,77,13,6.46
121,Port Hardy,CA,50.7,55.4,93,75,4.7
122,Hamilton,US,39.18,71.71,35,1,4.7
123,Qaqortoq,GL,60.72,35.6,69,95,2.24
124,Uchiza,PE,-8.46,82.26,63,100,1.25
125,Gaoual,GN,11.75,74.01,94,69,0.31
126,Morón,AR,-34.65,56.53,47,5,9.17
127,Kamaishi,JP,39.27,66.02,70,62,3.42
128,Ukiah,US,39.15,86.94,18,1,12.75
129,Nouadhibou,MR,20.93,78.8,83,89,10.29
130,Pevek,RU,69.7,37.36,79,96,13.02
131,Byron Bay,AU,-28.65,70.86,83,35,14.99
132,Aleksandrovsk,RU,59.16,34.0,100,99,3.87
133,Sassandra,CI,4.95,75.88,91,99,6.51
134,Souillac,MU,-20.52,69.8,68,40,13.87
135,Katherine,AU,-14.47,75.2,88,6,4.7
136,Cairns,AU,-16.92,74.08,73,90,8.05
137,Talnakh,RU,69.49,48.2,76,99,26.84
138,Salalah,OM,17.02,78.8,94,75,4.7
139,Havre-St-Pierre,CA,50.23,47.46,72,0,14.45
140,Jambi City,ID,-1.6,71.19,97,98,3.47
141,Castro,BR,-24.79,57.29,81,96,9.71
142,George Town,MY,5.41,75.09,88,40,8.05
143,Haines Junction,CA,60.75,51.03,52,79,7.65
144,Idar,DE,49.72,58.17,55,0,8.05
145,Amlapura,ID,-8.45,77.0,100,75,5.82
146,Kenora,CA,49.82,64.2,63,90,21.92
147,Rawson,AR,-43.3,65.28,26,85,10.92
148,Firminy,FR,45.39,61.83,88,96,3.36
149,Nome,US,64.5,48.07,61,40,9.17
150,Port Elizabeth,ZA,-33.92,53.6,81,0,5.82
151,Kalāleh,IR,37.38,66.2,72,20,4.7
152,Torbay,CA,47.67,49.59,61,20,9.17
153,Narsaq,GL,60.92,35.6,69,94,2.24
154,Camaná,PE,-16.62,63.3,72,32,7.02
155,Santa Isabel Rio Negro,BR,-0.41,87.76,53,68,1.7
156,Kâhta,TR,37.79,71.6,40,0,8.05
157,Kahului,US,20.89,84.92,41,20,14.99
158,Hammerfest,NO,70.66,44.6,87,75,8.05
159,Tuatapere,NZ,-46.13,57.99,60,90,14.0
160,Upernavik,GL,72.79,29.59,85,96,2.98
161,Nyurba,RU,63.28,42.37,91,29,4.41
162,Mount Gambier,AU,-37.83,50.0,93,75,14.99
163,Rome,US,34.26,72.16,35,1,5.82
164,Carnarvon,AU,-24.87,53.6,76,0,10.29
165,Santa Rosa,PH,14.31,81.14,83,20,1.86
166,Airai,TL,-8.93,59.95,92,100,2.89
167,Bokoro,TD,12.38,79.77,65,14,9.93
168,Totness,SR,5.88,80.65,84,49,9.66
169,Pulandian,CN,39.4,56.44,93,0,3.47
170,Paamiut,GL,61.99,37.76,87,100,6.24
171,Chancay,PE,-11.57,65.71,68,40,9.17
172,Slave Lake,CA,55.28,57.2,54,90,16.11
173,Mogadishu,SO,2.04,76.98,81,34,16.93
174,Hervey Bay,AU,-25.3,73.0,89,20,3.0
175,Dikson,RU,73.51,46.96,90,60,29.12
176,Takoradze,GH,4.88,74.52,91,62,7.94
177,Posse,BR,-14.09,83.71,30,98,5.26
178,Río Gallegos,AR,-51.62,53.6,37,55,9.17
179,Kothi,IN,24.75,77.38,88,100,8.81
180,Arrondissement de Morlaix,FR,48.58,60.53,93,90,1.14
181,Ibb,YE,13.97,65.91,68,81,0.85
182,Virginia Beach,US,36.85,64.17,67,22,3.0
183,Conde,BR,-7.26,78.8,78,20,8.05
184,Warri,NG,5.52,76.14,90,100,3.38
185,Chui,UY,-33.7,46.09,76,15,9.48
186,Powell,US,40.16,69.08,30,1,5.82
187,Esperance,AU,-33.87,48.2,100,52,13.87
188,Murgab,TM,37.5,64.4,45,0,6.93
189,Srednekolymsk,RU,67.45,36.97,74,0,7.61
190,Cabo San Lucas,MX,22.89,88.12,70,40,11.41
191,Coracora,PE,-15.03,59.04,34,4,9.86
192,Maiduguri,NG,11.85,74.82,79,0,0.67
193,Dingle,PH,11.0,75.42,84,92,2.04
194,Ploemeur,FR,47.73,62.62,88,90,4.7
195,Broken Hill,AU,-31.95,51.8,71,0,9.17
196,The Pas,CA,53.83,64.4,63,1,17.22
197,Poum,NC,-20.23,72.32,66,0,8.37
198,Saint Anthony,US,45.02,76.46,47,1,6.93
199,Hobyo,SO,5.35,76.32,82,86,25.72
200,Laas,IT,46.62,59.0,100,90,3.36
201,Isla Mujeres,MX,21.23,86.0,74,40,7.34
202,Angoche,MZ,-16.23,73.6,81,0,7.7
203,Saint-Philippe,RE,-21.36,63.93,64,75,8.05
204,Mahajanga,MG,-15.72,73.4,88,20,3.36
205,Freeport,US,40.66,63.1,36,1,8.05
206,Manakara,MG,-22.13,66.92,91,2,7.31
207,Loa Janan,ID,-0.58,73.87,97,39,2.93
208,Vermilion,US,40.17,75.25,31,1,8.05
209,La Ronge,CA,55.1,69.8,43,5,6.93
210,Alofi,NU,-19.06,77.0,78,75,14.99
211,Khor,RU,47.89,46.58,90,35,3.06
212,Cayenne,GF,4.93,82.4,74,34,9.17
213,Broome,US,42.25,62.65,31,1,3.2
214,Adrar,MR,20.5,95.79,22,28,5.17
215,Huarmey,PE,-10.07,65.16,75,86,9.42
216,Sioux Lookout,CA,50.1,66.2,55,90,14.99
217,Vanderhoof,CA,54.02,60.28,45,1,2.42
218,Along,IN,28.17,73.8,90,100,1.32
219,Ixtapa,MX,20.7,88.79,66,75,9.17
220,Vardø,NO,70.37,42.8,93,75,10.29
221,Augusto Corrêa,BR,-1.02,79.14,78,97,6.85
222,Hong Kong,HK,22.29,81.84,85,49,1.01
223,Irbeyskoye,RU,55.64,46.87,91,28,3.18
224,Glenwood Springs,US,39.55,80.91,10,1,17.22
225,Viedma,AR,-40.81,64.0,24,99,4.0
226,Khatanga,RU,71.97,40.78,78,0,6.29
227,Tilichiki,RU,60.47,38.55,76,31,6.91
228,Seymchan,RU,62.88,34.59,83,0,3.13
229,Vestmannaeyjar,IS,63.44,44.01,62,100,23.8
230,Kedrovyy,RU,56.17,39.2,100,9,3.47
231,Almaznyy,RU,48.04,46.4,42,1,2.24
232,Culaba,PH,11.66,81.09,78,100,2.89
233,Praia da Vitória,PT,38.73,67.14,77,20,15.21
234,Kushmurun,KZ,52.45,42.22,72,56,10.16
235,Davila,PH,18.47,77.0,94,20,2.24
236,Bartica,GY,6.4,87.8,66,20,10.29
237,Ostrovnoy,RU,68.05,47.53,88,100,23.04
238,Klaksvík,FO,62.23,46.4,75,64,8.05
239,São João da Barra,BR,-21.64,75.2,83,90,6.93
240,Seoul,KR,37.57,57.38,77,75,3.91
241,Bela,IN,25.93,79.02,90,93,8.34
242,Fortuna,US,40.6,71.74,56,20,12.75
243,Key West,US,24.56,86.5,70,40,13.87
244,Clyde River,CA,70.47,32.0,94,75,13.87
245,Saint Paul Harbor,US,57.79,51.8,81,90,24.16
246,Coyhaique,CL,-45.58,50.0,57,75,10.29
247,Santa Vitória do Palmar,BR,-33.52,46.69,75,11,9.64
248,Vilhena,BR,-12.74,87.8,48,40,8.05
249,Maxixe,MZ,-23.86,70.81,73,74,20.56
250,Albion,US,42.24,70.45,33,1,6.93
251,Mount Isa,AU,-20.73,71.6,94,40,5.82
252,Fort Frances,CA,48.6,76.87,33,1,18.34
253,Myanaung,MM,18.28,76.1,97,100,6.8
254,Grahamstown,ZA,-33.3,43.84,97,1,5.14
255,Russell,US,32.35,72.64,44,1,10.29
256,San Jose,US,37.34,83.71,42,90,10.29
257,Tateyama,JP,34.98,68.49,86,38,13.27
258,Faanui,PF,-16.48,78.57,80,4,20.58
259,Ilhéus,BR,-14.79,78.8,83,40,5.82
260,Valparai,IN,10.37,77.0,100,75,7.34
261,St. George's,GD,12.06,87.8,74,20,17.22
262,Porto-Novo,BJ,6.5,80.6,83,40,16.11
263,Ambulu,ID,-8.35,74.84,91,91,1.52
264,San Patricio,MX,19.22,89.6,75,40,11.41
265,San Quintín,MX,30.48,77.2,59,0,12.3
266,Soke,ML,13.6,82.98,61,0,8.39
267,Moyale,KE,3.52,72.45,48,0,7.85
268,Lebu,CL,-37.62,50.77,81,95,14.2
269,Mareeba,AU,-17.0,71.71,73,90,10.29
270,São Filipe,CV,14.9,80.19,82,75,5.14
271,Tromsø,NO,69.65,42.8,87,75,28.86
272,Port Lincoln,AU,-34.73,54.41,70,28,22.62
273,Juegang,CN,32.32,67.19,84,100,5.5
274,Tàrrega,ES,41.65,63.64,73,0,3.33
275,Henties Bay,NA,-22.12,52.0,95,2,5.99
276,Longyearbyen,SJ,78.22,37.4,86,75,14.99
277,Berlevåg,NO,70.86,40.06,93,75,5.82
278,Bonga,ET,7.28,58.41,89,19,1.45
279,Vizinga,RU,61.07,38.73,96,92,5.77
280,Gigmoto,PH,13.78,79.81,83,100,5.21
281,Inverell,AU,-29.78,62.87,92,93,5.99
282,Inírida,CO,3.87,84.34,72,76,1.7
283,Mānsa,IN,29.98,78.21,33,0,5.5
284,Vostok,RU,46.49,43.48,93,0,1.77
285,Zhaoyang,CN,42.68,51.49,84,100,4.05
286,Black River,JM,18.03,87.87,70,20,9.17
287,Deputatsky,RU,69.3,36.41,84,1,4.45
288,Samarai,PG,-10.62,79.21,87,53,13.0
289,Neiafu,TO,-18.65,77.0,78,75,10.29
290,Honningsvåg,NO,70.98,44.6,93,75,3.36
291,Nanortalik,GL,60.14,37.51,81,80,8.3
292,Glyadyanskoye,RU,54.91,39.6,81,96,9.37
293,Saint-Pierre,RE,-21.34,62.92,64,75,8.05
294,Bathsheba,BB,13.22,86.0,70,40,10.29
295,Al Bardīyah,LY,31.76,72.57,68,3,6.02
296,Lishui,CN,28.46,67.32,82,98,1.5
297,Chapais,CA,49.78,64.4,45,1,16.11
298,Moussoro,TD,13.64,83.39,54,41,13.94
299,Abalak,RU,58.13,38.46,92,100,8.88
300,Atambua,ID,-9.11,72.61,85,100,3.67
301,Zhengjiatun,CN,43.51,54.75,90,85,5.77
302,Ponta do Sol,PT,32.67,68.32,78,20,3.36
303,Champerico,GT,14.3,75.61,66,75,13.87
304,Wajir,KE,1.75,75.36,64,60,15.7
305,Majene,ID,-3.54,78.12,86,35,5.79
306,Grand Gaube,MU,-20.01,71.01,65,17,8.01
307,Luau,AO,-10.71,76.01,59,54,6.51
308,Codrington,AU,-38.27,50.72,88,90,17.02
309,Limburg,NL,51.25,56.23,78,0,3.96
310,Vila Velha,BR,-20.33,76.46,73,20,14.99
311,Birao,CF,10.28,73.71,92,100,4.09
312,Bambous Virieux,MU,-20.34,70.38,68,40,13.87
313,Provideniya,RU,64.38,42.8,60,31,4.47
314,Pudozh,RU,61.81,51.62,90,100,13.85
315,Kavaratti,IN,10.57,82.15,77,100,25.17
316,Achutupo,PA,9.2,82.76,77,100,5.44
317,Mayor Pablo Lagerenza,PY,-19.93,69.12,42,70,7.81
318,Te Anau,NZ,-45.42,50.56,79,66,10.63
319,Japura,ID,-0.32,71.4,97,100,1.79
320,Touros,BR,-5.2,78.8,74,62,11.41
321,Progreso,MX,21.28,92.98,53,75,9.01
322,Laguna,US,38.42,91.08,24,5,4.7
323,Buala,SB,-8.14,83.26,75,87,9.28
324,Sukumo,JP,32.93,65.28,70,37,5.21
325,Noyabrsk,RU,63.2,41.63,80,13,18.3
326,Burnie,AU,-41.07,50.83,87,100,11.01
327,Rapid Valley,US,44.06,78.71,24,1,11.41
328,Belaya Gora,RU,68.53,37.35,77,0,5.75
329,Mafinga,TZ,-7.25,67.84,67,0,5.5
330,Sarangani,PH,5.4,84.18,71,61,5.61
331,Bubaque,GW,11.28,80.37,80,97,11.1
332,Ossora,RU,59.24,43.63,62,0,3.56
333,Äänekoski,FI,62.69,55.18,82,100,13.87
334,Ancud,CL,-41.87,55.0,73,78,1.99
335,Challans,FR,46.84,62.73,93,90,4.7
336,Ulladulla,AU,-35.35,52.95,42,0,12.75
337,Seddon,AU,-37.81,56.41,66,22,11.41
338,Båtsfjord,NO,70.63,39.2,93,75,5.82
339,Doka,SD,13.52,74.19,85,72,7.72
340,Natal,BR,-5.79,78.8,74,20,10.29
341,Tulun,RU,54.56,40.95,95,8,5.32
342,Nizhneivkino,RU,58.19,38.3,95,61,7.83
343,Ipojuca,BR,-8.4,80.6,74,40,8.05
344,Whitehorse,CA,60.72,53.01,50,75,14.99
345,Bariloche,AR,-41.15,58.21,19,12,23.04
346,Yarmouth,US,41.71,56.88,58,0,1.01
347,Hohhot,CN,40.81,48.2,61,19,6.71
348,Erzin,TR,36.96,80.01,77,2,1.63
349,Gibsons,CA,49.4,69.73,64,75,6.93
350,Wellington,NZ,-41.29,57.81,67,0,27.51
351,Labuhan,ID,-6.88,78.48,81,93,9.75
352,Luleå,SE,65.58,50.0,53,0,16.11
353,Marck,FR,50.95,55.67,95,0,1.45
354,Romanovo,RU,52.62,50.34,55,32,11.27
355,Ribeira Brava,PT,32.65,68.2,78,20,3.36
356,Eureka,US,40.8,70.14,72,74,4.0
357,Toora-Khem,RU,52.47,38.68,84,0,0.76
358,Soure,BR,-0.72,81.57,79,29,19.39
359,Lluta,PE,-16.01,53.22,44,0,6.87
360,Puerto Nariño,CO,-3.77,77.0,100,75,8.05
361,Béboto,TD,8.27,72.37,95,99,3.51
362,Baijiantan,CN,45.63,61.59,36,0,1.03
363,Khonsa,IN,27.02,69.55,97,100,1.43
364,Truckee,US,39.33,72.68,12,5,11.41
365,Mayumba,GA,-3.43,74.19,86,94,8.1
366,Ahipara,NZ,-35.17,60.96,72,18,6.71
367,Yerbogachën,RU,61.28,36.27,90,0,1.79
368,Otukpo,NG,7.19,72.9,87,0,1.45
369,Varhaug,NO,58.61,50.67,99,100,9.26
370,Gornopravdinsk,RU,60.05,40.17,93,100,9.17
371,Port Shepstone,ZA,-30.74,59.94,66,29,10.98
372,Liverpool,GB,53.41,55.9,93,1,6.93
373,Colquechaca,BO,-18.67,43.48,52,15,8.5
374,Berdigestyakh,RU,62.1,40.48,71,0,2.48
375,Kudahuvadhoo,MV,2.67,82.27,79,99,14.47
376,Buin,CL,-33.73,76.06,33,40,8.05
377,Aklavik,CA,68.22,39.2,80,90,5.82
378,Lensk,RU,60.73,44.51,91,67,3.24
379,Yeppoon,AU,-23.13,73.4,83,75,5.82
380,College,US,64.86,47.5,61,40,3.36
381,Hambantota,LK,6.12,75.2,100,75,4.7
382,Dakar,SN,14.69,78.8,88,48,4.7
383,Kumul,CN,42.8,58.59,55,0,6.31
384,Mnogovershinnyy,RU,53.94,43.92,90,46,2.62
385,Piranhas,BR,-16.43,81.93,46,72,10.49
386,Talara,PE,-4.58,65.01,83,33,13.85
387,Myre,NO,69.1,46.4,81,75,40.26
388,Krasnyy Kut,RU,50.95,51.55,58,100,9.26
389,Garoowe,SO,8.41,77.34,57,64,24.79
390,Mayya,RU,61.73,26.6,86,16,4.47
391,Lavrentiya,RU,65.58,39.69,72,87,10.94
392,Danshui,CN,22.8,80.28,99,89,6.51
393,Trairi,BR,-3.28,76.78,76,10,9.69
394,Bilma,NE,18.69,91.29,13,7,8.3
395,Miracema do Tocantins,BR,-9.56,83.77,51,76,2.66
396,Dalaba,GN,10.7,62.73,100,15,1.45
397,Tocopilla,CL,-22.09,66.29,47,20,9.15
398,Paita,PE,-5.09,65.43,79,37,15.79
399,Zhezkazgan,KZ,47.8,43.2,63,0,9.22
400,Hofn,IS,64.25,41.7,64,0,10.96
401,Enumclaw,US,47.2,68.67,73,91,4.0
402,Ginda,IN,30.69,61.18,72,0,5.35
403,Isangel,VU,-19.55,73.4,83,75,6.93
404,Øksfjord,NO,70.24,45.09,70,98,10.29
405,Amberg,DE,49.44,52.81,87,40,0.67
406,Belaya Kholunitsa,RU,58.84,37.08,96,52,6.13
407,Dryden,CA,49.78,66.2,55,90,11.41
408,Bahraich,IN,27.58,82.0,68,91,4.0
409,Bekhtery,UA,46.25,58.17,62,0,4.97
410,Muros,ES,42.78,60.12,93,0,3.65
411,Nueva Helvecia,UY,-34.3,50.0,66,7,6.53
412,Port-Gentil,GA,-0.72,77.0,88,90,14.07
413,Pontianak,ID,-0.03,72.97,98,80,4.12
414,Husavik,IS,66.04,35.6,88,75,2.24
415,Parrita,CR,9.52,70.65,88,75,11.41
416,Çumra,TR,37.57,62.6,67,20,4.7
417,Bilibino,RU,68.05,32.22,92,85,3.8
418,Jumla,NP,29.27,56.55,68,20,1.99
419,Tanete,ID,-3.94,74.26,89,92,3.96
420,Toropets,RU,56.5,51.6,93,100,8.05
421,Manaquiri,BR,-3.32,86.9,62,75,16.11
422,Asău,RO,46.43,53.01,81,1,2.71
423,Morondava,MG,-20.28,73.81,84,0,9.6
424,Okha,RU,53.57,49.39,70,0,6.51
425,Sumenep,ID,-7.02,80.24,76,37,8.48
426,Caxito,AO,-8.58,73.4,78,28,4.7
427,Beisfjord,NO,68.38,46.4,75,75,33.33
428,Kaabong,UG,3.48,69.13,54,7,5.41
429,Kununurra,AU,-15.77,75.2,83,50,5.19
430,Kupang,ID,-10.17,73.4,88,20,4.7
431,Darhan,MN,49.49,45.46,74,0,3.44
432,Luena,AO,-11.78,69.4,54,26,3.71
433,Nsanje,MW,-16.92,76.39,55,0,5.79
434,Stornoway,GB,58.21,55.24,93,100,16.11
435,Hay River,CA,60.82,46.4,93,75,9.17
436,Panguna,PG,-6.32,77.0,82,9,1.97
437,Opuwo,NA,-18.06,63.52,31,0,5.01
438,Pisco,PE,-13.7,64.65,77,32,9.17
439,Faya,SA,18.39,68.9,16,0,5.82
440,Sandwick,GB,60.0,53.6,93,100,21.92
441,Aswān,EG,24.09,90.91,19,0,12.37
442,Tevaitoa,PF,-16.78,79.3,79,5,21.7
443,Sitka,US,57.05,53.6,76,90,8.05
444,Taoudenni,ML,22.68,99.12,11,0,5.26
445,Makakilo City,US,21.35,82.69,52,75,8.05
446,Port Macquarie,AU,-31.43,69.01,96,75,7.56
447,Bealanana,MG,-14.55,61.57,91,97,3.27
448,Port Hedland,AU,-20.32,60.8,51,0,5.82
449,Beringovskiy,RU,63.05,40.39,79,88,11.05
450,Ayapel,CO,8.31,86.13,78,100,4.99
451,Seredka,RU,58.16,51.8,93,96,6.71
452,Mwinilunga,ZM,-11.74,66.42,30,51,3.29
453,Murchison,NZ,-41.8,54.25,65,96,2.86
454,Luoyang,CN,34.68,64.99,1,100,1.99
455,Saint-Augustin,CA,51.23,53.64,48,0,12.88
456,Verkhnyaya Inta,RU,65.98,36.5,82,99,12.93
457,Gobabis,NA,-22.45,61.09,29,0,16.13
458,Vila Franca do Campo,PT,37.72,69.8,83,20,14.99
459,Pedasí,PA,7.53,80.4,81,100,6.13
460,Yanta,CN,36.24,66.81,60,74,3.74
461,Gayéri,BF,12.65,78.69,77,79,8.14
462,Ha Giang,VN,22.83,76.03,85,100,0.09
463,Bara,NG,10.37,71.76,89,39,4.65
464,Anadyr,RU,64.75,36.07,86,75,4.47
465,Leningradskiy,RU,69.38,40.03,72,99,19.66
466,Itoman,JP,26.12,78.73,83,20,12.75
467,Chekhov,RU,55.14,53.6,76,75,6.71
468,Sabang,ID,5.89,83.44,74,57,5.79
469,Gimbi,ET,9.17,56.61,100,75,2.51
470,Bangassou,CF,4.74,68.99,97,99,0.96
471,Kirakira,SB,-10.45,82.58,72,83,7.18
472,Nishihara,JP,26.18,78.6,94,40,4.7
473,Alice Springs,AU,-23.7,57.2,20,3,5.82
474,Golden,US,39.76,81.55,16,75,4.7
475,‘Āhuimanu,US,21.44,81.66,65,40,8.05
476,Ternate,ID,0.8,80.64,78,96,3.62
477,Santa Maria,BR,-29.68,52.66,73,0,4.05
478,Aasiaat,GL,68.71,28.72,97,100,5.44
479,Frankfort,ZA,-27.27,55.85,69,48,14.52
480,Vadsø,NO,70.07,42.8,100,75,5.82
481,Lagoa,PT,39.05,68.7,78,2,15.73
482,Pacific Grove,US,36.62,62.15,77,75,9.17
483,Pangoa,PE,-12.12,75.45,85,82,2.84
484,Bulgan,MN,48.81,43.48,63,0,3.13
485,Namatanai,PG,-3.67,83.05,73,30,7.11
486,Lamont,US,35.26,92.1,28,0,5.99
487,Shimoda,JP,34.67,68.0,75,59,3.0
488,Barra de Tecoanapa,MX,16.52,85.46,69,57,10.54
489,Panama City,PA,8.99,77.0,94,40,5.82
490,Swan Hill,AU,-35.34,54.32,66,0,18.1
491,Guelph,CA,43.55,65.98,39,1,9.17
492,Prince Rupert,CA,54.32,59.0,72,1,6.93
493,Teodoro Sampaio,BR,-22.53,70.38,71,100,2.98
494,Ambon City,ID,-3.7,77.0,94,40,6.93
495,Waingapu,ID,-9.66,76.23,75,100,3.24
496,Pizarro,CO,4.95,78.6,83,98,6.64
497,Arrondissement de Toul,FR,48.67,59.9,51,0,4.7
498,Valparaíso,CL,-33.04,54.1,87,75,5.82
499,Xiongyue,CN,40.18,59.72,67,2,4.79
500,Le Vauclin,MQ,14.55,82.65,74,100,9.17
501,Roura,GF,4.73,82.4,74,54,9.17
502,Venezuela,VE,8.0,88.48,67,100,1.9
